# created: Fri Oct 27 10:49:57 PM UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL             CHANNELS                                                                                                                                                                                                                                                 NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
ack-eventbridge-controller                           ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon EventBridge
ack-iam-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon IAM
ack-kinesis-controller                               ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Kinesis
ack-kms-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon KMS
ack-lambda-controller                                ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Lambda
ack-memorydb-controller                              ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - MemoryDB
ack-mq-controller                                    ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon MQ
ack-opensearchservice-controller                     ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon OpenSearch Service
ack-pipes-controller                                 ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Pipes
ack-prometheusservice-controller                     ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Prometheus
ack-rds-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon RDS
ack-route53-controller                               ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Route53
ack-route53resolver-controller                       ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Route53Resolver
ack-s3-controller                                    ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon S3
ack-sagemaker-controller                             ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon SageMaker
ack-secretsmanager-controller                        ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Secrets Manager
ack-sfn-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon Step Functions
ack-sns-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon SNS
ack-sqs-controller                                   ack-system                                  community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     AWS Controllers for Kubernetes - Amazon SQS
advanced-cluster-management                          open-cluster-management                     redhat-operators      openshift-marketplace   release-2.8                 release-2.7,release-2.8,release-2.6                                                                                                                                                                                                                      true     false       false      false    Advanced Cluster Management for Kubernetes
aerospike-kubernetes-operator                        <none>                                      community-operators   openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             true     true        true       true     Aerospike Kubernetes Operator
aerospike-kubernetes-operator-rhmp                   <none>                                      redhat-marketplace    openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             true     true        true       true     Aerospike Kubernetes Operator
aikit-operator                                       <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Intel® oneAPI AI Analytics Toolkit Operator
aikit-operator-rhmp                                  <none>                                      redhat-marketplace    openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Intel® oneAPI AI Analytics Toolkit Operator
airflow-helm-operator                                airflow-helm                                community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Airflow Helm Operator
ako-operator                                         avi-system                                  certified-operators   openshift-marketplace   stable                      alpha,beta,stable                                                                                                                                                                                                                                        true     true        false      false    AKO Operator
alloy                                                <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     Alloy
alvearie-imaging-ingestion                           <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      false    Alvearie Imaging Ingestion Operator
amq7-interconnect-operator                           <none>                                      redhat-operators      openshift-marketplace   1.10.x                      latest,1.10.x,1.2.0                                                                                                                                                                                                                                      true     true        false      false    Red Hat Integration - AMQ Interconnect
amq-broker-rhel8                                     <none>                                      redhat-operators      openshift-marketplace   7.11.x                      7.10.x,7.11.x                                                                                                                                                                                                                                            true     true        true       true     Red Hat Integration - AMQ Broker for RHEL 8 (Multiarch)
amq-online                                           <none>                                      redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      true     Red Hat Integration - AMQ Online
amq-streams                                          <none>                                      redhat-operators      openshift-marketplace   stable                      amq-streams-2.4.x,amq-streams-2.5.x,amq-streams-2.x,stable,amq-streams-2.2.x,amq-streams-2.3.x                                                                                                                                                           true     true        true       true     AMQ Streams
anchore-engine                                       <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     Anchore Engine Operator
annotationlab                                        johnsnowlabs-operator                       community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     NLP Lab
ansible-automation-platform-operator                 aap                                         redhat-operators      openshift-marketplace   stable-2.4-cluster-scoped   stable-2.3,stable-2.3-cluster-scoped,stable-2.4,stable-2.4-cluster-scoped                                                                                                                                                                                true     true        true       false    Ansible Automation Platform
ansible-cloud-addons-operator                        aap                                         redhat-operators      openshift-marketplace   stable-2.4-cluster-scoped   stable-2.3-cluster-scoped,stable-2.4-cluster-scoped                                                                                                                                                                                                      true     true        true       true     Ansible Cloud Addons
antrea-operator-for-kubernetes                       <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     Antrea Operator
anzo-operator                                        <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Anzo Operator
anzo-operator-rhmp                                   <none>                                      redhat-marketplace    openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Anzo Operator
anzograph-operator                                   <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    AnzoGraph Operator
anzograph-operator-rhmp                              <none>                                      redhat-marketplace    openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    AnzoGraph Operator
anzounstructured-operator                            <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Anzo Unstructured Operator
anzounstructured-operator-rhmp                       <none>                                      redhat-marketplace    openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Anzo Unstructured Operator
apicast-community-operator                           <none>                                      community-operators   openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             true     true        false      true     APIcast
apicast-operator                                     <none>                                      redhat-operators      openshift-marketplace   threescale-2.13             threescale-2.11,threescale-2.12,threescale-2.13,threescale-mas                                                                                                                                                                                           true     true        false      false    Red Hat Integration - 3scale APIcast gateway
apicurio-registry                                    <none>                                      community-operators   openshift-marketplace   2.x                         2.x                                                                                                                                                                                                                                                      true     true        true       true     Apicurio Registry Operator
apicurito                                            <none>                                      community-operators   openshift-marketplace   latest                      1.0.x,candidate,latest,stable                                                                                                                                                                                                                            true     true        false      false    API Designer
apimatic-kubernetes-operator                         <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     APIMatic Operator
app-director-operator                                <none>                                      certified-operators   openshift-marketplace   stable                      1.0.2,stable,1.0.1,1.0.1-stable                                                                                                                                                                                                                          false    false       false      true     App Director
appdynamics-operator                                 appdynamics                                 certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     AppDynamics Operator for Kubernetes
application-services-metering-operator               <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       true     Application Services Metering Operator
aqua                                                 <none>                                      community-operators   openshift-marketplace   2022.4.0                    2022.4.0,6.5.0                                                                                                                                                                                                                                           true     true        false      false    Aqua Security Operator
aqua-operator-certified                              <none>                                      certified-operators   openshift-marketplace   2022.4                      2022.4                                                                                                                                                                                                                                                   true     true        false      false    Aqua Security Operator
argocd-operator                                      <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        false      true     Argo CD
assisted-service-operator                            assisted-installer                          community-operators   openshift-marketplace   ocm-2.9                     ocm-2.8,ocm-2.9,alpha,ocm-2.10,ocm-2.3,ocm-2.4,ocm-2.7,ocm-2.5,ocm-2.6                                                                                                                                                                                   true     true        false      false    Infrastructure Operator for Red Hat OpenShift
authorino-operator                                   <none>                                      community-operators   openshift-marketplace   stable                      alpha,stable                                                                                                                                                                                                                                             false    false       false      true     Authorino Operator
aws-efs-csi-driver-operator                          openshift-cluster-csi-drivers               redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     AWS EFS CSI Driver Operator
aws-efs-operator                                     <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     AWS EFS Operator
aws-load-balancer-operator                           <none>                                      redhat-operators      openshift-marketplace   stable-v1                   stable-v0.2,stable-v1,stable-v1.0,alpha,stable-v0,stable-v0.1                                                                                                                                                                                            true     true        false      false    AWS Load Balancer Operator
awss3-operator-registry                              <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       false    AWS S3 Operator
awx-operator                                         <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    true     true        true       false    AWX
azure-service-operator                               <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   false    false       false      true     Azure Service Operator
bamoe-businessautomation-operator                    <none>                                      redhat-operators      openshift-marketplace   8.x-stable                  8.x-stable                                                                                                                                                                                                                                               true     true        false      false    IBM Business Automation
bamoe-kogito-operator                                <none>                                      redhat-operators      openshift-marketplace   8.x                         8.x                                                                                                                                                                                                                                                      true     true        true       true     IBM BAMOE Kogito Operator
bare-metal-event-relay                               <none>                                      redhat-operators      openshift-marketplace   stable                      4.12,stable                                                                                                                                                                                                                                              true     true        false      false    Bare Metal Event Relay
beegfs-csi-driver-operator                           beegfs-csi                                  community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     false       false      false    BeeGFS CSI Driver
bookkeeper-operator                                  <none>                                      community-operators   openshift-marketplace   stable                      alpha,beta,stable                                                                                                                                                                                                                                        true     true        false      true     BookKeeper Operator
bookkeeper-operator                                  <none>                                      certified-operators   openshift-marketplace   alpha                       alpha,beta,stable                                                                                                                                                                                                                                        true     true        false      true     BookKeeper Operator
businessautomation-operator                          <none>                                      redhat-operators      openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        false      false    Business Automation
camel-k                                              <none>                                      community-operators   openshift-marketplace   stable-2.0                  latest,stable-1.10,stable-1.5,stable-1.7,stable-1.8,stable-2.0,candidate,stable,stable-1.11,stable-1.12,stable-1.6,stable-1.9                                                                                                                            true     true        false      true     Camel K Operator
camel-karavan-operator                               <none>                                      community-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    <none>   <none>      <none>     true     Camel Karavan Operator
cass-operator                                        <none>                                      certified-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     DataStax Kubernetes Operator for Apache Cassandra
cass-operator-community                              <none>                                      community-operators   openshift-marketplace   stable                      stable                                                                                                                                                                                                                                                   true     true        true       true     DataStax Kubernetes Operator for Apache Cassandra
ccm-node-agent-dcap-operator                         <none>                                      certified-operators   openshift-marketplace   alpha                       alpha                                                                                                                                                                                                                                                    false    false       false      true     CCM Node Agent DCAP Operator
